,갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
1,,1999,,,2021,영동읍 부용리,"6,000",서한무궁화,6,0,30,83.98,,,425,43740,9
2,,1994,,,2021,영동읍 설계리,"2,500",금강,6,10,5,51,,,693,43740,4
3,,1994,,,2021,영동읍 설계리,"5,600",금강,6,0,27,59.88,,,693,43740,2
0,,2002,,,2021,영동읍 설계리,"5,500",주공아파트(886-0),7,0,2,49.81,,,886,43740,15
1,,2002,,,2021,영동읍 설계리,"5,000",주공아파트(886-0),7,0,7,49.81,,,886,43740,12
2,,1998,,,2021,영동읍 설계리,100,훼미리타운,7,15,29,33,,,621-1,43740,1
3,,1994,,,2021,영동읍 설계리,"2,800",금강,7,17,31,59.88,,,693,43740,3
0,,1996,,,2021,영동읍 동정리,"2,000",영동현대,8,40,30,59.76,,,68-1,43740,11
1,,1994,,,2021,영동읍 설계리,"2,000",금강,8,12,15,59.88,,,693,43740,5
2,,1998,,,2021,영동읍 설계리,"3,000",훼미리타운,8,12,25,69.47,,,621-1,43740,5
3,,1998,,,2021,영동읍 설계리,"3,000",훼미리타운,8,12,25,69.47,,,621-1,43740,5
0,,1991,,,2021,영동읍 부용리,"1,000",삼부,9,25,10,82.16,,,593-1,43740,5
1,,1991,,,2021,영동읍 부용리,300,신양,9,30,30,60.41,,,56,43740,3
2,,2002,,,2021,영동읍 설계리,"5,000",주공아파트(886-0),9,0,1,49.81,,,886,43740,1
3,,1994,,,2021,영동읍 설계리,"2,000",금강,9,25,4,59.88,,,693,43740,6
4,,1994,,,2021,영동읍 설계리,"4,800",금강,9,0,5,48.54,,,693,43740,3
5,,1994,,,2021,영동읍 설계리,"2,000",금강,9,7,9,41.16,,,693,43740,5
6,,1994,,,2021,영동읍 설계리,"2,000",금강,9,16,10,59.88,,,693,43740,6
7,,1994,,,2021,영동읍 설계리,"2,000",금강,9,17,12,59.88,,,693,43740,2
8,,1994,,,2021,영동읍 설계리,"3,000",금강,9,20,28,59.88,,,693,43740,3
9,,2012,,,2021,황간면 남성리,"10,000",문원하늘,9,0,17,84.98,,,534-1,43740,1
0,,2015,,,2021,영동읍 계산리,300,진선미타운,10,35,3,23.85,,,655-8,43740,3
1,,2016,,,2021,영동읍 동정리,"17,000",크로바PARKVIEW,10,0,12,84.7521,,,101-5,43740,3
2,,1991,,,2021,영동읍 부용리,"10,000",신양,10,0,15,82.94,,,56,43740,4
3,,1994,,,2021,영동읍 설계리,"2,000",금강,10,25,2,59.88,,,693,43740,4
4,,1994,,,2021,영동읍 설계리,"5,000",금강,10,0,3,51,,,693,43740,5
5,,1994,,,2021,영동읍 설계리,"2,000",금강,10,25,12,59.88,,,693,43740,4
6,,2002,,,2021,영동읍 설계리,"2,000",주공아파트(886-0),10,20,14,39.94,,,886,43740,6
7,,1998,,,2021,영동읍 설계리,"1,000",훼미리타운,10,10,23,33,,,621-1,43740,2
0,,2008,,,2021,영동읍 동정리,961,영동가마실휴먼시아,11,8,12,36.65,,,143,43740,1
1,,1994,,,2021,영동읍 설계리,"1,700",금강,11,20,6,51,,,693,43740,1
2,,1994,,,2021,영동읍 설계리,"5,600",금강,11,0,10,59.88,,,693,43740,2
3,,1994,,,2021,영동읍 설계리,"4,000",금강,11,0,19,48.54,,,693,43740,4
4,,2002,,,2021,영동읍 설계리,500,주공아파트(886-0),11,40,19,49.81,,,886,43740,13
0,,2008,,,2021,영동읍 동정리,961,영동가마실휴먼시아,12,8,8,36.65,,,143,43740,12
1,,2016,,,2021,영동읍 동정리,"18,000",크로바PARKVIEW,12,0,16,84.7521,,,101-5,43740,4
2,,1996,,,2021,영동읍 동정리,"9,500",영동현대,12,0,21,59.76,,,68-1,43740,7
3,,1996,,,2021,심천면 초강리,"2,000",대자전원,12,0,21,59.98,,,520,43740,1
0,,2015,,,2022,영동읍 계산리,"18,000",진영허브시티,1,0,9,84.754,,,664-2,43740,14
1,,2015,,,2022,영동읍 계산리,"21,000",진영허브시티,1,0,28,84.226,,,664-2,43740,11
2,,1991,,,2022,영동읍 부용리,"3,500",신양,1,0,19,82.94,,,56,43740,5
3,,1994,,,2022,영동읍 설계리,"1,000",금강,1,0,14,41.16,,,693,43740,4
4,,1994,,,2022,영동읍 설계리,"1,000",금강,1,20,14,41.16,,,693,43740,4
5,,1994,,,2022,영동읍 설계리,"1,700",금강,1,30,15,59.88,,,693,43740,6
6,,2002,,,2022,영동읍 설계리,"5,000",주공아파트(886-0),1,0,28,39.94,,,886,43740,6
0,,2021,,,2022,영동읍 계산리,"5,000",골든렉시움,2,0,8,84.5316,,,529-1,43740,5
1,,1996,,,2022,영동읍 동정리,"13,000",영동현대,2,0,24,59.76,,,68-1,43740,5
2,,2015,,,2022,영동읍 동정리,"19,000",이든팰리스,2,0,24,84.9041,,,93,43740,5
3,,1993,,,2022,영동읍 부용리,"3,000",서한101동,2,0,8,59.74,,,81-9,43740,5
4,,1994,,,2022,영동읍 설계리,"4,800",금강,2,0,7,51,,,693,43740,3
5,,1994,,,2022,영동읍 설계리,500,금강,2,32,9,48.54,,,693,43740,4
6,,2002,,,2022,영동읍 설계리,"1,000",주공아파트(886-0),2,50,16,49.89,,,886,43740,11
7,,2002,,,2022,영동읍 설계리,500,주공아파트(886-0),2,30,23,49.81,,,886,43740,12
8,,1994,,,2022,영동읍 설계리,"5,800",금강,2,0,25,59.88,,,693,43740,4
9,,1994,,,2022,영동읍 설계리,"3,700",금강,2,0,25,41.16,,,693,43740,6
10,,2002,,,2022,영동읍 설계리,500,주공아파트(886-0),2,35,27,39.94,,,886,43740,3
0,,1996,,,2022,영동읍 동정리,"1,000",영동현대,3,40,16,59.76,,,68-1,43740,7
1,,1990,,,2022,영동읍 매천리,"2,000",호암,3,0,25,63.45,,,394,43740,2
2,,1994,,,2022,영동읍 설계리,"1,500",금강,3,16,3,51,,,693,43740,1
3,,1998,,,2022,영동읍 설계리,0,훼미리타운,3,20,10,33,,,621-1,43740,1
4,,2002,,,2022,영동읍 설계리,"1,000",주공아파트(886-0),3,30,28,39.64,,,886,43740,10
5,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,11
6,,2021,,,2022,용산면 구촌리,"1,760",영동용산행복주택,3,11,16,36.97,,,576,43740,7
7,,2021,,,2022,용산면 구촌리,"1,116",영동용산행복주택,3,7,16,26.82,,,576,43740,9
8,,2021,,,2022,용산면 구촌리,691,영동용산행복주택,3,5,16,16.98,,,576,43740,13
9,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,8
10,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,2
11,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,4
12,,2021,,,2022,용산면 구촌리,"1,760",영동용산행복주택,3,11,16,36.97,,,576,43740,6
13,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,9
14,,2021,,,2022,용산면 구촌리,"1,760",영동용산행복주택,3,11,16,36.97,,,576,43740,7
15,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,16,36.97,,,576,43740,4
16,,2021,,,2022,용산면 구촌리,653,영동용산행복주택,3,4,17,16.98,,,576,43740,12
17,,2021,,,2022,용산면 구촌리,"1,760",영동용산행복주택,3,11,17,36.97,,,576,43740,10
18,,2021,,,2022,용산면 구촌리,"1,496",영동용산행복주택,3,10,17,36.97,,,576,43740,8
19,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,18,36.97,,,576,43740,12
20,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,18,36.97,,,576,43740,9
21,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,3,10,18,36.97,,,576,43740,9
22,,2021,,,2022,용산면 구촌리,"2,384",영동용산행복주택,3,10,18,36.97,,,576,43740,9
23,,2021,,,2022,용산면 구촌리,384,영동용산행복주택,3,13,20,36.97,,,576,43740,8
24,,2021,,,2022,용산면 구촌리,"2,760",영동용산행복주택,3,6,23,36.97,,,576,43740,6
0,,2008,,,2022,영동읍 동정리,"1,715",영동가마실휴먼시아,4,12,14,46.9,,,143,43740,8
1,,2016,,,2022,영동읍 동정리,"18,000",크로바PARKVIEW,4,0,22,84.7064,,,101-5,43740,3
2,,1989,,,2022,영동읍 매천리,"1,000",호암,4,50,23,84.73,,,394,43740,1
3,,1994,,,2022,영동읍 설계리,"4,800",금강,4,0,1,51,,,693,43740,6
4,,2002,,,2022,영동읍 설계리,"3,000",주공아파트(886-0),4,10,10,39.64,,,886,43740,3
5,,1994,,,2022,영동읍 설계리,"5,800",금강,4,0,25,59.88,,,693,43740,2
6,,1994,,,2022,영동읍 설계리,"1,700",금강,4,20,26,59.88,,,693,43740,4
7,,2002,,,2022,영동읍 설계리,500,주공아파트(886-0),4,35,27,39.94,,,886,43740,9
8,,1994,,,2022,영동읍 설계리,500,금강,4,32,29,48.54,,,693,43740,4
9,,1995,,,2022,용산면 구촌리,"3,000",진산,4,0,8,59.61,,,172-1,43740,1
10,,2021,,,2022,용산면 구촌리,"2,760",영동용산행복주택,4,6,25,36.97,,,576,43740,10
0,,2002,,,2022,영동읍 설계리,"5,500",주공아파트(886-0),5,0,4,49.81,,,886,43740,1
1,,1994,,,2022,영동읍 설계리,"2,000",금강,5,25,13,59.88,,,693,43740,4
2,,1994,,,2022,영동읍 설계리,"1,155",금강,5,15,13,41.16,,,693,43740,4
3,,1994,,,2022,영동읍 설계리,500,금강,5,25,13,41.16,,,693,43740,2
4,,2002,,,2022,영동읍 설계리,"5,500",주공아파트(886-0),5,0,16,39.64,,,886,43740,3
5,,1998,,,2022,영동읍 설계리,"2,000",훼미리타운,5,0,25,27,,,621-1,43740,9
0,,1996,,,2022,영동읍 동정리,"8,000",영동현대,6,0,10,59.76,,,68-1,43740,7
1,,2008,,,2022,영동읍 동정리,"7,500",미드림,6,0,20,55.9905,,,65-3,43740,2
2,,1994,,,2022,영동읍 설계리,"4,000",금강,6,0,17,38.7,,,693,43740,2
3,,1994,,,2022,영동읍 설계리,"5,600",금강,6,0,29,59.88,,,693,43740,1
4,,1994,,,2022,영동읍 설계리,"1,000",금강,6,20,30,41.16,,,693,43740,3
0,,1993,,,2022,영동읍 계산리,"9,000",영산타워맨션,7,0,8,83.37,,,445-3,43740,8
1,,1993,,,2022,영동읍 계산리,"9,000",영산타워맨션,7,0,8,83.37,,,445-3,43740,8
2,,2008,,,2022,영동읍 동정리,970,영동가마실휴먼시아,7,8,18,36.65,,,143,43740,9
3,,2007,,,2022,영동읍 부용리,"15,000",지평더웰,7,0,28,84.9749,,,417,43740,7
4,,1994,,,2022,영동읍 설계리,"2,000",금강,7,30,1,59.88,,,693,43740,3
5,,1994,,,2022,영동읍 설계리,"5,600",금강,7,0,2,59.88,,,693,43740,6
6,,2002,,,2022,영동읍 설계리,"5,100",주공아파트(886-0),7,0,5,39.94,,,886,43740,6
7,,1994,,,2022,영동읍 설계리,"2,000",금강,7,30,6,59.88,,,693,43740,5
8,,1994,,,2022,영동읍 설계리,"1,500",금강,7,25,8,51,,,693,43740,3
9,,1994,,,2022,영동읍 설계리,"1,500",금강,7,15,12,41.16,,,693,43740,3
10,,2002,,,2022,영동읍 설계리,"4,400",주공아파트(886-0),7,0,23,39.64,,,886,43740,7
11,,1994,,,2022,영동읍 설계리,500,금강,7,23,25,41.16,,,693,43740,3
0,,2015,,,2022,영동읍 계산리,300,진선미타운,8,35,31,23.61,,,655-8,43740,3
1,,2002,,,2022,영동읍 설계리,"5,000",주공아파트(886-0),8,0,3,39.94,,,886,43740,2
2,,1994,,,2022,영동읍 설계리,"1,680",금강,8,16,6,51,,,693,43740,1
3,,1994,,,2022,영동읍 설계리,"4,800",금강,8,0,12,51,,,693,43740,6
4,,2002,,,2022,영동읍 설계리,"1,000",주공아파트(886-0),8,40,14,49.89,,,886,43740,12
5,,1994,,,2022,영동읍 설계리,"2,000",금강,8,16,18,51,,,693,43740,2
6,,1994,,,2022,영동읍 설계리,"2,000",금강,8,16,18,51,,,693,43740,2
7,,2002,,,2022,영동읍 설계리,"4,500",주공아파트(886-0),8,0,20,39.64,,,886,43740,13
8,,2021,,,2022,용산면 구촌리,"1,054",영동용산행복주택,8,7,10,26.82,,,576,43740,1
9,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,10,36.97,,,576,43740,2
10,,2021,,,2022,용산면 구촌리,"1,496",영동용산행복주택,8,10,10,36.97,,,576,43740,8
11,,2021,,,2022,용산면 구촌리,"1,240",영동용산행복주택,8,8,10,26.82,,,576,43740,10
12,,2021,,,2022,용산면 구촌리,691,영동용산행복주택,8,5,10,16.98,,,576,43740,7
13,,2021,,,2022,용산면 구촌리,"1,116",영동용산행복주택,8,7,10,26.82,,,576,43740,11
14,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,10,36.97,,,576,43740,8
15,,2021,,,2022,용산면 구촌리,"1,672",영동용산행복주택,8,11,10,36.97,,,576,43740,7
16,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,10,36.97,,,576,43740,9
17,,2021,,,2022,용산면 구촌리,"1,178",영동용산행복주택,8,8,10,26.82,,,576,43740,3
18,,2021,,,2022,용산면 구촌리,691,영동용산행복주택,8,5,10,16.98,,,576,43740,4
19,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,10,36.97,,,576,43740,6
20,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,10,36.97,,,576,43740,3
21,,2021,,,2022,용산면 구촌리,691,영동용산행복주택,8,5,11,16.98,,,576,43740,7
22,,2021,,,2022,용산면 구촌리,"1,054",영동용산행복주택,8,7,11,26.82,,,576,43740,11
23,,2021,,,2022,용산면 구촌리,"1,760",영동용산행복주택,8,11,11,36.97,,,576,43740,7
24,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,8,10,11,36.97,,,576,43740,6
25,,2021,,,2022,용산면 구촌리,"1,116",영동용산행복주택,8,7,12,26.82,,,576,43740,9
26,,2021,,,2022,용산면 구촌리,"1,496",영동용산행복주택,8,10,12,36.97,,,576,43740,13
27,,2021,,,2022,용산면 구촌리,316,영동용산행복주택,8,9,23,26.82,,,576,43740,9
28,,2022,,,2022,용산면 구촌리,"22,000",영동부자마을아파트,8,0,30,84.84,,,165-7,43740,4
0,,1994,,,2022,영동읍 설계리,"1,000",금강,9,20,4,41.16,,,693,43740,2
1,,1994,,,2022,영동읍 설계리,"2,000",금강,9,0,26,51,,,693,43740,2
2,,2002,,,2022,영동읍 설계리,"3,500",주공아파트(886-0),9,0,26,39.94,,,886,43740,1
3,,1994,,,2022,영동읍 설계리,300,금강,9,25,27,41.16,,,693,43740,1
4,,1994,,,2022,영동읍 설계리,"5,000",금강,9,0,28,51,,,693,43740,2
5,,1994,,,2022,영동읍 설계리,"2,000",금강,9,30,29,59.88,,,693,43740,5
6,,2021,,,2022,용산면 구촌리,"1,496",영동용산행복주택,9,10,13,36.97,,,576,43740,11
7,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,9,10,13,36.97,,,576,43740,9
8,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,9,10,14,36.97,,,576,43740,1
9,,2021,,,2022,용산면 구촌리,"1,584",영동용산행복주택,9,10,14,36.97,,,576,43740,4
0,,2015,,,2022,영동읍 계산리,300,진선미타운,10,35,31,23.61,,,655-8,43740,4
1,,2002,,,2022,영동읍 설계리,"2,000",주공아파트(886-0),10,35,8,49.81,,,886,43740,1
2,,1994,,,2022,영동읍 설계리,300,금강,10,33,16,48.54,,,693,43740,3
3,,2002,,,2022,영동읍 설계리,300,주공아파트(886-0),10,40,19,49.81,,,886,43740,6
4,,2002,,,2022,영동읍 설계리,"1,000",주공아파트(886-0),10,28,20,39.94,,,886,43740,11
5,,2002,,,2022,영동읍 설계리,"5,000",주공아파트(886-0),10,0,29,39.94,,,886,43740,3
0,,1992,,,2022,영동읍 계산리,"1,000",영산맨션,11,45,1,98.19,,,479,43740,5
1,,1998,,,2022,영동읍 설계리,"2,000",훼미리타운,11,0,6,33,,,621-1,43740,4
2,,1994,,,2022,영동읍 설계리,"1,000",금강,11,16,7,38.7,,,693,43740,6
3,,2002,,,2022,영동읍 설계리,"5,000",주공아파트(886-0),11,0,29,39.64,,,886,43740,5
4,,2022,,,2022,용산면 구촌리,"2,000",영동부자마을아파트,11,70,17,84.84,,,165-7,43740,10
5,,2022,,,2022,용산면 구촌리,"2,000",영동부자마을아파트,11,70,24,84.84,,,165-7,43740,10
6,,2022,,,2022,용산면 구촌리,"2,000",영동부자마을아파트,11,70,24,84.84,,,165-7,43740,12
7,,2022,,,2022,용산면 구촌리,"3,000",영동부자마을아파트,11,60,24,84.84,,,165-7,43740,12
0,,1996,,,2022,영동읍 동정리,"2,000",영동현대,12,40,12,59.76,,,68-1,43740,11
1,,2008,,,2022,영동읍 동정리,"1,665",영동가마실휴먼시아,12,12,15,46.9,,,143,43740,6
2,,2008,,,2022,영동읍 동정리,"2,694",미드림,12,18,28,55.9905,,,65-3,43740,8
3,,1994,,,2022,영동읍 설계리,"2,000",금강,12,18,1,51,,,693,43740,4
4,,1994,,,2022,영동읍 설계리,"4,800",금강,12,0,9,51,,,693,43740,4
5,,2022,,,2022,용산면 구촌리,"2,000",영동부자마을아파트,12,70,19,84.84,,,165-7,43740,7
0,,1993,,,2023,영동읍 부용리,"3,000",서한101동,1,0,3,59.74,,,81-9,43740,5
1,,1994,,,2023,영동읍 설계리,"5,500",금강,1,0,14,59.88,,,693,43740,1
2,,2002,,,2023,영동읍 설계리,"5,000",주공아파트(886-0),1,0,16,49.81,,,886,43740,2
3,,2002,,,2023,영동읍 설계리,"5,500",주공아파트(886-0),1,0,25,49.81,,,886,43740,11
4,,1994,,,2023,영동읍 설계리,"1,000",금강,1,15,31,41.16,,,693,43740,3
0,,2020,,,2023,영동읍 계산리,500,내지브로아파트,2,60,25,84.917,,,85,43740,6
1,,2008,,,2023,영동읍 동정리,"2,694",미드림,2,18,28,55.9905,,,65-3,43740,3
2,,2008,,,2023,영동읍 동정리,"2,694",미드림,2,18,28,55.9905,,,65-3,43740,2
3,,1994,,,2023,영동읍 설계리,"1,000",금강,2,20,2,41.16,,,693,43740,2
4,,1994,,,2023,영동읍 설계리,"5,800",금강,2,0,6,59.88,,,693,43740,1
5,,1994,,,2023,영동읍 설계리,"5,800",금강,2,0,6,59.88,,,693,43740,1
6,,1994,,,2023,영동읍 설계리,"2,000",금강,2,30,15,59.88,,,693,43740,6
7,,2002,,,2023,영동읍 설계리,"2,000",주공아파트(886-0),2,25,16,39.64,,,886,43740,15
8,,2002,,,2023,영동읍 설계리,"5,000",주공아파트(886-0),2,0,17,49.81,,,886,43740,12
9,,2002,,,2023,영동읍 설계리,"4,000",주공아파트(886-0),2,0,18,39.94,,,886,43740,11
10,,2002,,,2023,영동읍 설계리,"4,000",주공아파트(886-0),2,0,18,39.94,,,886,43740,11
11,,2002,,,2023,영동읍 설계리,"1,000",주공아파트(886-0),2,40,20,49.81,,,886,43740,15
12,,2002,,,2023,영동읍 설계리,"1,000",주공아파트(886-0),2,50,25,49.89,,,886,43740,11
0,,1994,,,2023,영동읍 설계리,"4,800",금강,3,0,9,51,,,693,43740,6
1,,2022,,,2023,용산면 구촌리,"2,000",영동부자마을아파트,3,0,9,84.84,,,165-7,43740,8
